filename,label,duration_sec,sample_rate,rms_energy,peak_amplitude,path
A_0001.wav,A,1.0,16000,0.061968,0.474518,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0001.wav
A_0001_aug01.wav,A,1.0,16000,0.082539,0.640564,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0001_aug01.wav
A_0001_aug02.wav,A,1.0,16000,0.053713,0.499023,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0001_aug02.wav
A_0001_aug03.wav,A,1.0,16000,0.040214,0.398468,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0001_aug03.wav
A_0001_aug04.wav,A,1.0,16000,0.044531,0.414459,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0001_aug04.wav
A_0002.wav,A,1.0,16000,0.066933,0.524933,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0002.wav
A_0002_aug01.wav,A,1.0,16000,0.08477,0.677612,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0002_aug01.wav
A_0002_aug02.wav,A,1.0,16000,0.062015,0.489868,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0002_aug02.wav
A_0002_aug03.wav,A,1.0,16000,0.058757,0.462433,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0002_aug03.wav
A_0002_aug04.wav,A,1.0,16000,0.073623,0.574554,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0002_aug04.wav
A_0003.wav,A,1.0,16000,0.066933,0.596039,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0003.wav
A_0003_aug01.wav,A,1.0,16000,0.099762,0.881042,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0003_aug01.wav
A_0003_aug02.wav,A,1.0,16000,0.065642,0.583466,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0003_aug02.wav
A_0003_aug03.wav,A,1.0,16000,0.087404,0.77887,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0003_aug03.wav
A_0003_aug04.wav,A,1.0,16000,0.056746,0.510529,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0003_aug04.wav
A_0004.wav,A,1.0,16000,0.064498,0.517822,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0004.wav
A_0004_aug01.wav,A,1.0,16000,0.043825,0.34967,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0004_aug01.wav
A_0004_aug02.wav,A,1.0,16000,0.06201,0.520691,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0004_aug02.wav
A_0004_aug03.wav,A,1.0,16000,0.052125,0.471619,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0004_aug03.wav
A_0004_aug04.wav,A,1.0,16000,0.05573,0.495575,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0004_aug04.wav
A_0005.wav,A,1.0,16000,0.064498,0.535156,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0005.wav
A_0005_aug01.wav,A,1.0,16000,0.076244,0.628052,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0005_aug01.wav
A_0005_aug02.wav,A,1.0,16000,0.060905,0.539368,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0005_aug02.wav
A_0005_aug03.wav,A,1.0,16000,0.088989,0.810791,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0005_aug03.wav
A_0005_aug04.wav,A,1.0,16000,0.062244,0.526367,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0005_aug04.wav
A_0006.wav,A,1.0,16000,0.064498,0.490356,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0006.wav
A_0006_aug01.wav,A,1.0,16000,0.07142,0.551086,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0006_aug01.wav
