filename,label,duration_sec,sample_rate,rms_energy,peak_amplitude
A_0001.wav,A,1,16000,0.061968,0.474518
A_0001_aug01.wav,A,1,16000,0.082539,0.640564
A_0001_aug02.wav,A,1,16000,0.053713,0.499023
A_0001_aug03.wav,A,1,16000,0.040214,0.398468
A_0001_aug04.wav,A,1,16000,0.044531,0.414459
A_0002.wav,A,1,16000,0.066933,0.524933
A_0002_aug01.wav,A,1,16000,0.08477,0.677612
A_0002_aug02.wav,A,1,16000,0.062015,0.489868
A_0002_aug03.wav,A,1,16000,0.058757,0.462433
A_0002_aug04.wav,A,1,16000,0.073623,0.574554
A_0003.wav,A,1,16000,0.066933,0.596039
A_0003_aug01.wav,A,1,16000,0.099762,0.881042
A_0003_aug02.wav,A,1,16000,0.065642,0.583466
A_0003_aug03.wav,A,1,16000,0.087404,0.77887
A_0003_aug04.wav,A,1,16000,0.056746,0.510529
A_0004.wav,A,1,16000,0.064498,0.517822
A_0004_aug01.wav,A,1,16000,0.043825,0.34967
A_0004_aug02.wav,A,1,16000,0.06201,0.520691
A_0004_aug03.wav,A,1,16000,0.052125,0.471619
A_0004_aug04.wav,A,1,16000,0.05573,0.495575
A_0005.wav,A,1,16000,0.064498,0.535156
A_0005_aug01.wav,A,1,16000,0.076244,0.628052
A_0005_aug02.wav,A,1,16000,0.060905,0.539368
A_0005_aug03.wav,A,1,16000,0.088989,0.810791
A_0005_aug04.wav,A,1,16000,0.062244,0.526367
A_0006.wav,A,1,16000,0.064498,0.490356
A_0006_aug01.wav,A,1,16000,0.07142,0.551086
A_0006_aug02.wav,A,1,16000,0.059932,0.470398
A_0006_aug03.wav,A,1,16000,0.069262,0.573914
A_0006_aug04.wav,A,1,16000,0.056296,0.438568
A_0007.wav,A,1,16000,0.066933,0.542847
A_0007_aug01.wav,A,1,16000,0.056339,0.4552
A_0007_aug02.wav,A,1,16000,0.062571,0.528931
A_0007_aug03.wav,A,1,16000,0.049546,0.722595
A_0007_aug04.wav,A,1,16000,0.075585,0.642456
A_0008.wav,A,1,16000,0.064498,0.542755
A_0008_aug01.wav,A,1,16000,0.083366,0.701202
A_0008_aug02.wav,A,1,16000,0.056206,0.634918
A_0008_aug03.wav,A,1,16000,0.045674,0.501617
A_0008_aug04.wav,A,1,16000,0.060851,0.559235
A_0009.wav,A,1,16000,0.061968,0.581787
A_0009_aug01.wav,A,1,16000,0.081853,0.776886
A_0009_aug02.wav,A,1,16000,0.052714,0.547058
A_0009_aug03.wav,A,1,16000,0.040957,0.388153
A_0009_aug04.wav,A,1,16000,0.061971,0.606659
A_0010.wav,A,1,16000,0.064498,0.646179
A_0010_aug01.wav,A,1,16000,0.049014,0.48468
A_0010_aug02.wav,A,1,16000,0.058363,0.602722
A_0010_aug03.wav,A,1,16000,0.065737,0.703705
A_0010_aug04.wav,A,1,16000,0.060056,0.65094
A_0011.wav,A,1,16000,0.064498,0.596924
A_0011_aug01.wav,A,1,16000,0.101641,0.940033
A_0011_aug02.wav,A,1,16000,0.055933,0.580292
A_0011_aug03.wav,A,1,16000,0.064452,0.857635
A_0011_aug04.wav,A,1,16000,0.059733,0.598083
A_0012.wav,A,1,16000,0.066933,0.512726
A_0012_aug01.wav,A,1,16000,0.054926,0.424896
A_0012_aug02.wav,A,1,16000,0.061959,0.490967
A_0012_aug03.wav,A,1,16000,0.037607,0.253357
A_0012_aug04.wav,A,1,16000,0.057792,0.454712
A_0013.wav,A,1,16000,0.066933,0.499786
A_0013_aug01.wav,A,1,16000,0.074925,0.558319
A_0013_aug02.wav,A,1,16000,0.059622,0.541779
A_0013_aug03.wav,A,1,16000,0.037347,0.310089
A_0013_aug04.wav,A,1,16000,0.050565,0.413391
A_0014.wav,A,1,16000,0.066933,0.481567
A_0014_aug01.wav,A,1,16000,0.042453,0.304932
A_0014_aug02.wav,A,1,16000,0.064146,0.479492
A_0014_aug03.wav,A,1,16000,0.064491,0.412628
A_0014_aug04.wav,A,1,16000,0.077146,0.584808
A_0015.wav,A,1,16000,0.066933,0.494202
A_0015_aug01.wav,A,1,16000,0.071642,0.531555
A_0015_aug02.wav,A,1,16000,0.054935,0.560425
A_0015_aug03.wav,A,1,16000,0.039878,0.258728
A_0015_aug04.wav,A,1,16000,0.05116,0.447968
A_0016.wav,A,1,16000,0.066933,0.520508
A_0016_aug01.wav,A,1,16000,0.068167,0.53833
A_0016_aug02.wav,A,1,16000,0.060105,0.513275
A_0016_aug03.wav,A,1,16000,0.065317,0.541901
A_0016_aug04.wav,A,1,16000,0.069585,0.575653
A_0017.wav,A,1,16000,0.064498,0.521484
A_0017_aug01.wav,A,1,16000,0.043594,0.353271
A_0017_aug02.wav,A,1,16000,0.045996,0.513214
A_0017_aug03.wav,A,1,16000,0.051427,0.430756
A_0017_aug04.wav,A,1,16000,0.055649,0.467987
A_0018.wav,A,1,16000,0.064498,0.543732
A_0018_aug01.wav,A,1,16000,0.074048,0.622467
A_0018_aug02.wav,A,1,16000,0.052099,0.555511
A_0018_aug03.wav,A,1,16000,0.030688,0.238708
A_0018_aug04.wav,A,1,16000,0.073943,0.626953
A_0019.wav,A,1,16000,0.061968,0.585052
A_0019_aug01.wav,A,1,16000,0.077699,0.729218
A_0019_aug02.wav,A,1,16000,0.058236,0.564911
A_0019_aug03.wav,A,1,16000,0.037068,0.373138
A_0019_aug04.wav,A,1,16000,0.049221,0.482758
A_0020.wav,A,1,16000,0.064498,0.679871
A_0020_aug01.wav,A,1,16000,0.049329,0.519073
A_0020_aug02.wav,A,1,16000,0.055257,0.636658
A_0020_aug03.wav,A,1,16000,0.039255,0.474365
A_0020_aug04.wav,A,1,16000,0.062008,0.631378
A_0021.wav,A,1,16000,0.064498,0.572174
A_0021_aug01.wav,A,1,16000,0.072054,0.649536
A_0021_aug02.wav,A,1,16000,0.049886,0.523895
A_0021_aug03.wav,A,1,16000,0.051665,0.459198
A_0021_aug04.wav,A,1,16000,0.047499,0.509979
A_0022.wav,A,1,16000,0.064498,0.550385
A_0022_aug01.wav,A,1,16000,0.042893,0.363281
A_0022_aug02.wav,A,1,16000,0.053866,0.478973
A_0022_aug03.wav,A,1,16000,0.079733,0.685394
A_0022_aug04.wav,A,1,16000,0.051427,0.456604
A_0023.wav,A,1,16000,0.061968,0.526154
A_0023_aug01.wav,A,1,16000,0.083162,0.685028
A_0023_aug02.wav,A,1,16000,0.05667,0.496063
A_0023_aug03.wav,A,1,16000,0.034578,0.321747
A_0023_aug04.wav,A,1,16000,0.062933,0.652283
A_0024.wav,A,1,16000,0.064498,0.479675
A_0024_aug01.wav,A,1,16000,0.062761,0.46463
A_0024_aug02.wav,A,1,16000,0.058666,0.477264
A_0024_aug03.wav,A,1,16000,0.089723,0.737823
A_0024_aug04.wav,A,1,16000,0.055204,0.461884
A_0025.wav,A,1,16000,0.064498,0.522888
A_0025_aug01.wav,A,1,16000,0.090776,0.738037
A_0025_aug02.wav,A,1,16000,0.062979,0.526337
A_0025_aug03.wav,A,1,16000,0.061746,0.498138
A_0025_aug04.wav,A,1,16000,0.058552,0.49057
A_0026.wav,A,1,16000,0.061968,0.475128
A_0026_aug01.wav,A,1,16000,0.091854,0.682587
A_0026_aug02.wav,A,1,16000,0.046881,0.514008
A_0026_aug03.wav,A,1,16000,0.077507,0.680939
A_0026_aug04.wav,A,1,16000,0.051528,0.408295
A_0027.wav,A,1,16000,0.066933,0.451721
A_0027_aug01.wav,A,1,16000,0.075778,0.516998
A_0027_aug02.wav,A,1,16000,0.060244,0.491638
A_0027_aug03.wav,A,1,16000,0.032907,0.279114
A_0027_aug04.wav,A,1,16000,0.064712,0.445557
A_0028.wav,A,1,16000,0.069282,0.412567
A_0028_aug01.wav,A,1,16000,0.073013,0.433533
A_0028_aug02.wav,A,1,16000,0.061336,0.442535
A_0028_aug03.wav,A,1,16000,0.038492,0.302399
A_0028_aug04.wav,A,1,16000,0.072754,0.455383
A_0029.wav,A,1,16000,0.069282,0.485199
A_0029_aug01.wav,A,1,16000,0.067882,0.472107
A_0029_aug02.wav,A,1,16000,0.065436,0.478699
A_0029_aug03.wav,A,1,16000,0.074493,0.570251
A_0029_aug04.wav,A,1,16000,0.057187,0.401855
A_0030.wav,A,1,16000,0.064498,0.453888
A_0030_aug01.wav,A,1,16000,0.096551,0.691772
A_0030_aug02.wav,A,1,16000,0.059609,0.434784
A_0030_aug03.wav,A,1,16000,0.065263,0.571289
A_0030_aug04.wav,A,1,16000,0.068382,0.491394
A_0031.wav,A,1,16000,0.066933,0.526611
A_0031_aug01.wav,A,1,16000,0.077819,0.610931
A_0031_aug02.wav,A,1,16000,0.052567,0.468018
A_0031_aug03.wav,A,1,16000,0.054916,0.342773
A_0031_aug04.wav,A,1,16000,0.067659,0.521759
A_0032.wav,A,1,16000,0.061968,0.528839
A_0032_aug01.wav,A,1,16000,0.085195,0.730164
A_0032_aug02.wav,A,1,16000,0.049168,0.58783
A_0032_aug03.wav,A,1,16000,0.060285,0.630981
A_0032_aug04.wav,A,1,16000,0.066191,0.66156
A_0033.wav,A,1,16000,0.064498,0.53009
A_0033_aug01.wav,A,1,16000,0.050683,0.413574
A_0033_aug02.wav,A,1,16000,0.048706,0.503693
A_0033_aug03.wav,A,1,16000,0.044277,0.441498
