filename,label,duration_sec,sample_rate,rms_energy,peak_amplitude
A_0001.wav,A,1,16000,0.061968,0.474518
A_0002.wav,A,1,16000,0.066933,0.524933
A_0003.wav,A,1,16000,0.066933,0.596039
A_0004.wav,A,1,16000,0.064498,0.517822
A_0005.wav,A,1,16000,0.064498,0.535156
A_0006.wav,A,1,16000,0.064498,0.490356
A_0007.wav,A,1,16000,0.066933,0.542847
A_0008.wav,A,1,16000,0.064498,0.542755
A_0009.wav,A,1,16000,0.061968,0.581787
A_0010.wav,A,1,16000,0.064498,0.646179
A_0011.wav,A,1,16000,0.064498,0.596924
A_0012.wav,A,1,16000,0.066933,0.512726
A_0013.wav,A,1,16000,0.066933,0.499786
A_0014.wav,A,1,16000,0.066933,0.481567
A_0015.wav,A,1,16000,0.066933,0.494202
A_0016.wav,A,1,16000,0.066933,0.520508
A_0017.wav,A,1,16000,0.064498,0.521484
A_0018.wav,A,1,16000,0.064498,0.543732
A_0019.wav,A,1,16000,0.061968,0.585052
A_0020.wav,A,1,16000,0.064498,0.679871
A_0021.wav,A,1,16000,0.064498,0.572174
A_0022.wav,A,1,16000,0.064498,0.550385
A_0023.wav,A,1,16000,0.061968,0.526154
A_0024.wav,A,1,16000,0.064498,0.479675
A_0025.wav,A,1,16000,0.064498,0.522888
A_0026.wav,A,1,16000,0.061968,0.475128
A_0027.wav,A,1,16000,0.066933,0.451721
A_0028.wav,A,1,16000,0.069282,0.412567
A_0029.wav,A,1,16000,0.069282,0.485199
A_0030.wav,A,1,16000,0.064498,0.453888
A_0031.wav,A,1,16000,0.066933,0.526611
A_0032.wav,A,1,16000,0.061968,0.528839
A_0033.wav,A,1,16000,0.064498,0.53009
A_0034.wav,A,1,16000,0.064498,0.549866
A_0035.wav,A,1,16000,0.064498,0.624115
A_0036.wav,A,1,16000,0.069282,0.660339
A_0037.wav,A,1,16000,0.071554,0.469879
A_0038.wav,A,1,16000,0.071554,0.518738
A_0039.wav,A,1,16000,0.071554,0.458923
A_0040.wav,A,1,16000,0.069282,0.4711
A_0041.wav,A,1,16000,0.061968,0.426086
A_0042.wav,A,1,16000,0.061968,0.440369
A_0043.wav,A,1,16000,0.064498,0.524567
A_0044.wav,A,1,16000,0.064498,0.551758
A_0045.wav,A,1,16000,0.066933,0.501465
A_0046.wav,A,1,16000,0.066933,0.551178
A_0047.wav,A,1,16000,0.066933,0.547394
A_0048.wav,A,1,16000,0.066933,0.484528
A_0049.wav,A,1,16000,0.071554,0.555695
A_0050.wav,A,1,16000,0.073756,0.499847
A_0051.wav,A,1,16000,0.069282,0.479553
A_0052.wav,A,1,16000,0.069282,0.53598
A_0053.wav,A,1,16000,0.066933,0.503571
A_0054.wav,A,1,16000,0.066933,0.507294
A_0055.wav,A,1,16000,0.066933,0.480438
A_0056.wav,A,1,16000,0.064498,0.478577
A_0057.wav,A,1,16000,0.064498,0.471039
A_0058.wav,A,1,16000,0.069282,0.649567
A_0059.wav,A,1,16000,0.069282,0.532135
A_0060.wav,A,1,16000,0.071554,0.588562
A_0061.wav,A,1,16000,0.069282,0.594666
A_0062.wav,A,1,16000,0.075895,0.673645
A_0063.wav,A,1,16000,0.073756,0.555084
A_0064.wav,A,1,16000,0.066933,0.496674
A_0065.wav,A,1,16000,0.071554,0.539124
A_0066.wav,A,1,16000,0.075895,0.50177
A_0067.wav,A,1,16000,0.069282,0.501648
A_0068.wav,A,1,16000,0.064498,0.489502
A_0069.wav,A,1,16000,0.066933,0.520905
A_0070.wav,A,1,16000,0.071554,0.499634
A_0071.wav,A,1,16000,0.069282,0.505737
A_0072.wav,A,1,16000,0.075895,0.489319
A_0073.wav,A,1,16000,0.073756,0.505157
A_0074.wav,A,1,16000,0.075895,0.551239
A_0075.wav,A,1,16000,0.08,0.620972
A_0076.wav,A,1,16000,0.075895,0.589203
A_0077.wav,A,1,16000,0.064498,0.525421
A_0078.wav,A,1,16000,0.066933,0.477631
A_0079.wav,A,1,16000,0.066933,0.540253
A_0080.wav,A,1,16000,0.069282,0.538177
A_0081.wav,A,1,16000,0.069282,0.495422
A_0082.wav,A,1,16000,0.069282,0.558289
